ID,x,y,Gmag,e_Gmag,VI,BV,VIerr,BVerr,MP,sel
7956,1472.23,1977.67,18.2675,0.004,1.546,1.345,0.016,0.018,0.22,0
7533,1933.62,2138.83,18.3315,0.0046,1.429,1.312,0.03,0.041,0.22,0
8328,1504.61,2501.51,18.3559,0.0019,1.52,1.304,0.014,0.015,0.22,0
8418,1916.74,2189.57,18.3865,0.0025,1.233,1.116,0.018,0.016,0.22,0
10397,1658.14,2529.3,19.0908,0.003,1.411,1.258,0.024,0.029,0.22,0
10779,2112.02,1963.25,19.2172,0.0033,1.713,1.43,0.024,0.03,0.22,0
11213,1727.23,1891.96,19.3681,0.0037,1.44,1.388,0.028,0.032,0.22,0
11399,1998.85,2533.26,19.5313,0.0037,1.548,1.387,0.022,0.026,0.22,0
116,1891.73,2087.59,12.6794,0.0004,0.404,0.347,0.005,0.003,0.219,0
4578,1683.19,1798.52,17.1533,0.0012,1.239,1.042,0.009,0.008,0.217,0
2566,1747.98,2564.22,16.3779,0.0007,1.131,0.98,0.007,0.006,0.21,0
4726,1618.0,2609.94,17.5436,0.0044,1.26,1.069,0.023,0.017,0.21,0
6581,2347.41,2228.78,17.7564,0.0013,1.401,1.149,0.012,0.011,0.21,0
7153,1712.18,2527.19,17.9731,0.0013,1.403,1.19,0.011,0.011,0.21,0
7272,2255.36,2513.07,18.0649,0.0013,1.127,0.941,0.013,0.012,0.21,0
7732,1923.58,2048.27,18.1246,0.0016,1.382,1.127,0.017,0.015,0.21,0
7997,1396.6,2429.11,18.3182,0.0021,1.195,1.008,0.013,0.014,0.21,0
9265,1654.11,1927.72,18.698,0.0023,1.543,1.304,0.02,0.021,0.21,0
9513,1743.46,2573.44,18.9922,0.0029,1.364,1.077,0.014,0.02,0.21,0
8472,1486.08,1986.44,19.254,0.0054,1.43,1.213,0.027,0.029,0.21,0
7823,1817.86,2402.28,19.581,0.006,1.489,1.315,0.019,0.02,0.21,0
12173,1465.19,2374.82,19.7909,0.0052,1.442,1.304,0.065,0.039,0.21,0
9052,2161.52,1668.79,18.666,0.0052,1.562,1.297,0.013,0.012,0.209,0
297,2315.07,2433.35,13.6793,0.0008,0.584,0.531,0.012,0.007,0.208,0
4055,2187.28,1751.86,17.0155,0.001,1.147,0.888,0.011,0.008,0.208,0
7139,1806.98,1655.1,17.847,0.0014,1.312,1.183,0.013,0.011,0.207,0
7561,1623.13,1980.26,18.016,0.0014,1.25,1.165,0.013,0.011,0.207,0
7240,1791.4,1634.43,17.9079,0.0012,1.34,1.083,0.015,0.013,0.206,0
1166,1952.11,2343.62,15.3537,0.0054,1.014,0.869,0.008,0.007,0.2,0
6556,1727.36,2170.6,17.7999,0.0013,1.314,1.067,0.013,0.012,0.2,0
5890,1705.58,2183.27,18.1149,0.0042,1.453,1.31,0.031,0.04,0.2,0
8138,2132.61,1709.14,18.4284,0.0022,2.329,1.771,0.019,0.031,0.2,0
7554,1358.34,2017.69,18.4552,0.0019,1.536,1.035,0.054,0.077,0.2,0
8891,1768.47,1851.87,18.5567,0.0022,1.29,1.164,0.018,0.016,0.2,0
9675,1731.9,1964.66,18.8401,0.0036,1.396,1.344,0.063,0.056,0.2,0
10025,1598.76,1772.88,19.0652,0.003,1.74,1.514,0.02,0.029,0.2,0
9656,1990.55,2580.8,19.0697,0.003,1.72,1.454,0.018,0.028,0.2,0
10328,1916.36,2000.62,19.1832,0.0035,1.44,1.055,0.027,0.03,0.2,0
10880,2135.53,1779.7,19.4093,0.0041,1.696,1.456,0.022,0.037,0.2,0
11046,1863.88,2014.81,19.4473,0.0034,1.612,1.382,0.018,0.025,0.2,0
11757,1839.87,2255.48,19.4851,0.0044,2.084,1.403,0.064,0.03,0.2,0
4658,1721.03,2168.37,17.2262,0.001,1.184,1.07,0.01,0.009,0.199,0
7638,1356.46,2339.94,18.1084,0.0015,1.516,1.201,0.013,0.014,0.199,0
783,2108.06,1941.81,14.8219,0.0003,0.715,0.563,0.008,0.005,0.197,0
2094,1637.22,1831.28,15.6232,0.0008,1.902,1.707,0.007,0.006,0.197,0
4669,2230.63,2101.47,17.2655,0.0022,1.272,1.004,0.01,0.007,0.197,0
147,2433.14,2140.37,12.913,0.0002,0.503,0.429,0.008,0.004,0.196,0
3013,2345.21,2264.9,16.42,0.0013,1.324,1.104,0.007,0.006,0.195,0
8221,1696.59,2435.55,18.3586,0.0018,1.173,0.996,0.016,0.014,0.19,0
9148,1885.11,1904.47,18.8089,0.0028,1.376,1.069,0.015,0.015,0.19,0
9430,1481.54,2295.43,18.9279,0.0024,1.551,1.304,0.015,0.018,0.19,0
10304,1933.76,1924.93,19.082,0.0028,1.775,1.497,0.022,0.027,0.19,0
10578,1752.27,2360.13,19.1594,0.004,1.586,1.303,0.019,0.02,0.19,0
10454,1954.62,2461.79,19.2962,0.0033,1.76,1.683,0.02,0.04,0.19,0
11362,2291.92,2264.88,19.3965,0.0041,1.62,1.366,0.026,0.029,0.19,0
7359,2461.12,2220.66,18.044,0.0017,1.141,0.969,0.013,0.01,0.189,0
6514,2381.27,2466.77,17.8437,0.003,1.277,1.078,0.01,0.008,0.188,0
1178,1663.38,2073.24,15.2944,0.0013,0.988,0.843,0.006,0.004,0.185,0
5199,1972.01,2793.06,17.4421,0.0011,1.332,1.204,0.009,0.01,0.18,0
5997,2157.35,2558.39,17.787,0.0033,1.41,1.221,0.01,0.01,0.18,0
8649,1713.04,2670.53,18.5135,0.0017,1.271,1.1,0.015,0.015,0.18,0
11358,1713.35,1857.64,19.5146,0.004,1.749,1.406,0.025,0.032,0.18,0
11528,1905.08,2227.27,19.5806,0.0042,1.59,1.332,0.027,0.031,0.18,0
11278,1533.76,1953.17,19.6207,0.006,1.717,1.409,0.023,0.025,0.18,0
3280,2156.07,2097.65,16.7345,0.0012,1.067,0.894,0.009,0.007,0.178,0
4453,1469.69,2030.03,17.2513,0.0011,1.285,0.994,0.009,0.012,0.178,0
6845,1702.77,2256.07,17.888,0.0014,1.21,1.035,0.012,0.012,0.178,0
3157,1873.31,1835.12,16.6118,0.0014,1.103,1.002,0.017,0.014,0.177,0
2994,1504.84,2590.98,16.709,0.0011,0.991,0.867,0.008,0.007,0.17,0
3988,2286.83,2612.94,17.062,0.0008,1.105,0.973,0.009,0.007,0.17,0
7591,2349.19,2164.07,18.1077,0.0016,1.213,1.052,0.014,0.012,0.17,0
6776,1388.49,2227.09,18.1375,0.0063,1.6,1.415,0.008,0.01,0.17,0
7801,1612.78,2648.16,18.3513,0.0028,1.623,1.29,0.013,0.018,0.17,0
7996,2400.04,1918.17,18.4189,0.002,1.651,1.139,0.014,0.047,0.17,0
9826,1864.48,2272.73,18.5098,0.0043,1.818,1.58,0.049,0.033,0.17,0
9201,1518.38,2516.97,18.7561,0.0022,1.283,1.103,0.014,0.015,0.17,0
9527,2028.16,1736.38,18.9451,0.0032,1.553,1.076,0.018,0.057,0.17,0
10612,2360.82,2439.19,19.2833,0.0032,1.737,1.342,0.026,0.038,0.17,0
11296,1642.29,2705.76,19.4623,0.0042,1.526,1.071,0.035,0.04,0.17,0
3878,1680.98,2032.34,16.9379,0.001,1.125,0.934,0.009,0.008,0.169,0
9672,1636.76,1894.71,18.8394,0.0025,1.28,1.152,0.017,0.016,0.168,0
4999,2077.52,1808.83,17.3504,0.0012,1.281,1.019,0.011,0.009,0.165,0
1725,1496.11,2028.09,15.84,0.0008,0.942,0.875,0.006,0.009,0.161,0
2838,1743.92,2753.4,16.285,0.0008,2.346,2.056,0.007,0.01,0.16,0
1710,1870.08,2497.38,16.3702,0.0012,0.998,0.84,0.025,0.024,0.16,0
3636,1595.1,2485.32,16.9192,0.0018,1.312,1.083,0.014,0.018,0.16,0
4110,2300.9,2593.23,17.0473,0.0008,1.191,1.014,0.009,0.008,0.16,0
5776,1637.69,2042.53,17.5789,0.0017,1.223,0.98,0.015,0.019,0.16,0
6175,2035.34,2543.4,17.9075,0.0013,1.632,1.469,0.011,0.025,0.16,0
7234,1595.84,1743.4,17.9097,0.0018,1.38,1.153,0.016,0.011,0.16,0
5889,1460.45,1824.54,17.9249,0.0031,1.259,1.071,0.014,0.026,0.16,0
7388,1681.72,2622.65,18.1306,0.002,1.212,1.039,0.011,0.011,0.16,0
9813,1442.65,2415.05,18.9479,0.0025,1.392,1.317,0.016,0.02,0.16,0
10945,2199.26,2274.16,19.3714,0.0045,1.583,1.365,0.022,0.027,0.16,0
11689,1421.43,2157.12,19.6102,0.005,1.53,1.393,0.035,0.033,0.16,0
11869,2059.57,2360.16,19.6763,0.0047,1.697,1.313,0.038,0.039,0.16,0
12079,2338.68,2250.94,19.7554,0.0051,1.58,1.385,0.04,0.039,0.16,0
4386,2140.65,1943.87,16.9856,0.0009,1.382,1.063,0.01,0.008,0.159,0
2250,1775.76,1941.57,16.2428,0.0006,0.947,0.747,0.007,0.005,0.157,0
5352,2165.26,2352.35,17.4445,0.0011,1.276,1.082,0.01,0.009,0.156,0
4248,1806.1,2703.6,17.1206,0.0008,1.376,1.152,0.008,0.009,0.15,0
7354,2148.86,2116.54,18.0515,0.0019,1.628,1.273,0.014,0.017,0.15,0
6669,1548.75,1801.45,18.1545,0.0035,1.452,0.992,0.011,0.025,0.15,0
8215,2414.61,1943.38,18.3033,0.0018,1.653,1.264,0.013,0.013,0.15,0
8249,1683.78,1898.55,18.3246,0.0019,1.422,1.127,0.016,0.015,0.15,0
8751,1484.02,2343.32,18.4928,0.0043,1.49,1.266,0.041,0.034,0.15,0
9063,2259.44,2539.17,18.716,0.0032,1.471,1.266,0.015,0.015,0.15,0
9455,2332.9,1946.21,18.8497,0.0025,1.572,1.405,0.018,0.025,0.15,0
9526,1384.77,2188.17,18.8821,0.0028,1.413,1.196,0.016,0.018,0.15,0
10001,1462.79,1902.99,19.0583,0.0062,1.533,1.272,0.017,0.019,0.15,0
9838,1518.21,2251.63,19.0682,0.0028,1.662,1.528,0.019,0.043,0.15,0
10296,2263.37,2312.64,19.1541,0.0031,1.676,1.257,0.02,0.036,0.15,0
11656,1570.17,2405.53,19.6539,0.0043,1.567,1.58,0.039,0.062,0.15,0
3803,2008.45,1983.91,16.9621,0.001,1.09,0.885,0.01,0.007,0.141,0
5115,1683.13,2559.95,17.4744,0.0011,1.012,0.867,0.009,0.008,0.14,0
7043,2220.7,2628.84,17.9348,0.0013,1.409,1.152,0.012,0.013,0.14,0
9663,1750.17,2060.17,18.8504,0.0028,1.481,1.239,0.016,0.015,0.14,0
11097,1709.52,2238.84,19.5159,0.0054,1.85,1.497,0.022,0.032,0.14,0
4098,2391.35,2359.78,16.8902,0.0007,1.384,1.16,0.008,0.008,0.136,0
5719,1888.37,1971.22,17.4488,0.001,1.359,1.089,0.011,0.01,0.135,0
4070,1864.94,2284.08,17.0343,0.0013,1.247,0.971,0.01,0.007,0.133,0
7271,1542.05,1775.69,17.9947,0.0032,1.488,1.241,0.013,0.013,0.13,0
8728,2202.61,2419.28,18.5527,0.002,1.256,1.052,0.016,0.015,0.13,0
8796,1744.73,2098.94,18.6751,0.0022,1.393,1.25,0.016,0.02,0.13,0
10677,2144.28,1960.96,19.0997,0.0034,1.588,1.403,0.024,0.024,0.13,0
10892,2281.0,1763.72,19.2983,0.0036,1.46,1.193,0.021,0.024,0.13,0
10333,1794.57,2606.16,19.3751,0.0048,1.59,1.004,0.024,0.06,0.13,0
6296,1961.36,2041.04,17.7688,0.0018,1.108,0.945,0.014,0.012,0.125,0
8714,1934.58,2649.04,18.5472,0.0017,1.603,1.352,0.014,0.017,0.12,0
8851,1750.19,2121.43,18.6154,0.0021,1.361,1.114,0.015,0.016,0.12,0
8892,1878.26,2800.15,18.6317,0.0019,1.51,1.292,0.014,0.018,0.12,0
9369,2034.45,2359.69,18.7739,0.0022,1.608,1.231,0.021,0.024,0.12,0
10078,1516.06,2332.66,18.9671,0.0029,1.731,1.516,0.024,0.029,0.12,0
10387,2270.42,2419.45,19.0635,0.0032,1.724,1.445,0.022,0.034,0.12,0
10719,1859.9,1767.28,19.2209,0.0032,1.69,1.402,0.023,0.025,0.12,0
3475,2066.46,2375.82,16.6256,0.0007,1.534,1.24,0.008,0.008,0.112,0
5430,1453.71,2118.64,17.5488,0.0032,1.145,0.949,0.01,0.009,0.11,0
6335,1716.18,2702.26,17.7895,0.0011,1.233,1.028,0.011,0.012,0.11,0
7770,1924.32,2159.74,18.1794,0.0021,1.178,1.036,0.014,0.011,0.11,0
9452,2269.36,2025.74,18.8551,0.0029,1.448,1.188,0.018,0.019,0.11,0
9889,2484.18,2325.87,18.9666,0.0029,1.339,1.157,0.016,0.019,0.11,0
8476,1704.68,2119.9,18.4214,0.0024,1.467,1.208,0.015,0.015,0.1,0
9064,1859.4,2079.3,18.5066,0.0029,1.69,1.315,0.021,0.015,0.1,0
8659,1427.17,2523.78,18.5699,0.002,1.179,1.057,0.014,0.014,0.1,0
9002,2237.28,2114.36,18.6134,0.003,1.483,1.276,0.019,0.022,0.1,0
9626,2150.15,2734.52,18.8502,0.0023,1.625,1.303,0.016,0.02,0.1,0
9969,1724.89,2184.89,19.0984,0.0031,2.083,1.685,0.023,0.04,0.1,0
11106,2450.62,2375.54,19.3724,0.0032,1.565,1.53,0.021,0.03,0.1,0
11575,1356.36,2270.21,19.5516,0.0044,1.547,1.331,0.03,0.032,0.1,0
11677,2046.04,2037.82,19.6148,0.0045,1.649,1.382,0.027,0.031,0.1,0
7501,1940.44,1979.44,17.9641,0.0015,1.726,1.471,0.014,0.014,0.09,0
9066,1619.04,2420.63,18.6574,0.0024,1.524,1.211,0.015,0.015,0.09,0
10952,1600.8,2195.65,19.3166,0.0043,1.649,1.314,0.021,0.025,0.09,0
11062,2185.86,2366.96,19.3452,0.0039,1.53,1.248,0.025,0.029,0.09,0
1835,2380.92,2073.73,15.9601,0.0019,0.99,0.849,0.008,0.005,0.08,0
9178,1718.57,2608.59,18.6063,0.0026,1.746,1.36,0.027,0.023,0.08,0
10103,2225.39,2575.15,18.9507,0.0024,1.566,1.25,0.021,0.021,0.08,0
10106,1469.47,2169.79,19.0154,0.0031,1.509,1.353,0.02,0.03,0.08,0
10364,1706.33,2491.59,19.161,0.003,1.609,1.332,0.019,0.026,0.08,0
10897,2302.16,1858.78,19.3177,0.0036,1.749,1.506,0.023,0.035,0.08,0
5228,1940.23,1738.37,17.4813,0.0011,1.204,0.971,0.013,0.013,0.072,0
8214,1794.84,2430.89,18.3259,0.0018,1.578,1.298,0.017,0.017,0.07,0
9202,1910.35,2303.68,18.7307,0.0027,1.588,1.257,0.02,0.023,0.07,0
10175,1560.31,2614.02,19.1558,0.004,1.798,1.568,0.026,0.038,0.07,0
10826,1656.77,2614.23,19.372,0.0037,1.659,1.453,0.02,0.031,0.07,0
12107,1563.16,2170.43,19.6335,0.0046,1.617,1.28,0.043,0.032,0.07,0
3373,2333.3,2187.17,16.6162,0.0014,1.181,1.07,0.014,0.007,0.069,0
6848,1542.19,2268.5,17.9625,0.0019,1.318,1.064,0.017,0.018,0.068,0
8434,1878.96,1986.86,18.3538,0.002,1.608,1.282,0.017,0.016,0.06,0
8726,2425.26,2467.08,18.7024,0.0021,1.515,1.136,0.015,0.026,0.06,0
9115,2032.44,1829.98,18.8112,0.0029,1.631,1.148,0.016,0.028,0.06,0
8794,2439.82,2018.78,18.5756,0.0028,1.795,1.407,0.011,0.016,0.05,0
2225,1641.54,2737.71,17.2698,0.0024,1.044,0.914,0.008,0.008,0.0,0
8036,1602.5,1721.81,18.3709,0.0097,1.446,1.257,0.014,0.013,0.0,0
8326,2148.57,1935.9,18.5852,0.0054,1.669,1.435,0.017,0.02,0.0,0
8679,2089.74,2767.18,19.8447,0.0089,1.628,1.363,0.016,0.02,0.0,0
65,1402.33,1986.55,11.0332,0.0003,nan,1.315,nan,0.008,0.86,-1
3948,1771.83,2111.23,16.9723,0.0019,nan,0.896,nan,0.018,0.15,-1
12255,1545.13,2464.76,19.9038,0.0061,nan,1.427,nan,0.038,0.51,-1
12207,2244.69,2361.13,19.82,0.0058,nan,1.218,nan,0.06,0.2,-1
